"sig.id"	"Immune.sig"	"UP.padj"	"UP.ES"	"UP.NES"	"DN.padj"	"DN.ES"	"DN.NES"	"tau"	"type"	"common_name"	"source"	"source_id"	"method"	"coef"	"consensus"
"sig_6913"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00290697674418605	-0.489748184183067	-2.1789222769941	0.00574712643678161	0.442799925097829	2.07474375540013	-88.0382492526396	"D1"	"digoxin"	"LINCS"	"BRD-K23478508"	"LIMMA_t"	"trt"	0
"sig_6708"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00286532951289398	-0.488361171429294	-2.11081716855053	0.00591715976331361	0.583819392536841	2.67303062741458	-87.8735793305374	"D1"	"ingenol"	"LINCS"	"BRD-A52650764"	"LIMMA_t"	"trt"	1
"sig_5813"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00409836065573771	-0.347702117815236	-1.61289708463846	0.00384615384615385	0.456308594498942	2.08488507845612	-87.5364082834395	"D1"	"BO2-inhibits-RAD51"	"LINCS"	"BRD-K10882151"	"LIMMA_t"	"trt"	1
"sig_7003"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00350877192982456	-0.421868122994444	-1.96517245600311	0.00387596899224806	0.506410694846393	2.41645715736026	-87.4081826122402	"D1"	"NSC-632839"	"LINCS"	"BRD-K37392901"	"LIMMA_t"	"trt"	0
"sig_15135"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00324675324675325	-0.489701604624918	-2.23340981317578	0.00625	0.381367849231012	1.88721392018499	-87.3715100707067	"D1"	"digitoxin"	"LINCS"	"BRD-K59873006"	"LIMMA_t"	"trt"	0
"sig_2345"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00515463917525773	0.341878084083388	1.66377945136624	0.134185303514377	-0.254373665811587	-1.19432721385582	87.3292578171779	"D1"	"serotonin"	"LINCS"	"BRD-K56060837"	"LIMMA_t"	"trt"	0
"sig_15662"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00347222222222222	-0.44702122638203	-2.09608299795493	0.00485436893203883	0.428086437887622	2.08461417099548	-87.2906638562953	"D1"	"bufalin"	"LINCS"	"BRD-K63606607"	"LIMMA_t"	"trt"	1
"sig_6307"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00337837837837838	-0.435268070185053	-1.98984711786424	0.00448430493273543	0.454683999354123	2.14775181093863	-86.7507689543318	"D1"	"K784-3187"	"LINCS"	"BRD-A39093044"	"LIMMA_t"	"trt"	1
"sig_6616"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00699300699300699	0.311704386972464	1.48056704923726	0.0363636363636364	-0.274524806874496	-1.34753350406429	86.6266222201151	"D1"	"lidocaine"	"LINCS"	"BRD-K52662033"	"LIMMA_t"	"trt"	1
"sig_1803"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00303030303030303	-0.503876015993203	-2.34379875982518	0.00540540540540541	0.388586333491659	1.94939542745504	-86.2769924214268	"D1"	"cymarin"	"LINCS"	"BRD-A71459254"	"LIMMA_t"	"trt"	0
"sig_6145"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00336700336700337	-0.444962008404852	-1.98093202767166	0.00490196078431373	0.528020192832462	2.42789312043642	-86.2011925703438	"D1"	"NSC-632839"	"LINCS"	"BRD-K74402642"	"LIMMA_t"	"trt"	0
"sig_18868"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00442477876106195	-0.445820849101156	-2.09422683386384	0.00357142857142857	0.489751432169709	2.23804101752791	-86.1324012374098	"D1"	"bortezomib"	"LINCS"	"BRD-K88510285"	"LIMMA_t"	"trt"	0
"sig_2154"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00307692307692308	-0.429018654937795	-2.04111278711019	0.00558659217877095	0.40466415584451	2.03683309344215	-86.0745368911514	"D1"	"iodoacetic-acid"	"LINCS"	"BRD-K88868628"	"LIMMA_t"	"trt"	1
"sig_2432"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.0029673590504451	-0.477262901504408	-2.17381071350693	0.0072992700729927	0.342907461199143	1.72481309540576	-86.0422392010824	"D1"	"bisacodyl"	"LINCS"	"BRD-K39987650"	"LIMMA_t"	"trt"	1
"sig_20079"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00485436893203883	0.308583618691076	1.55012744140611	0.404844290657439	-0.215950074533697	-1.04021299728712	85.9201143932638	"D1"	"tubacin"	"LINCS"	"BRD-K98426715"	"LIMMA_t"	"trt"	1
"sig_1786"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00341296928327645	-0.499797486614374	-2.37072693738003	0.0043859649122807	0.381910883316488	1.89822367847984	-85.5859591483803	"D1"	"RS-I-002-6"	"LINCS"	"BRD-K66254772"	"LIMMA_t"	"trt"	1
"sig_1381"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00409836065573771	-0.371370059096176	-1.75572599331129	0.00404858299595142	0.450605057044293	2.07046311439208	-85.5529286510277	"D1"	"SSR-69071"	"LINCS"	"BRD-K72895815"	"LIMMA_t"	"trt"	1
"sig_613"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00404858299595142	-0.464542951618924	-2.11477167776011	0.00398406374501992	0.477512237506066	2.18123050118153	-85.4480389628764	"D1"	"EMF-bca1-16"	"LINCS"	"BRD-K50234570"	"LIMMA_t"	"trt"	1
"sig_16921"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.0133779264214047	0.313442702460619	1.48899725429585	0.035	-0.277774591847927	-1.3592564784256	85.3791329866104	"D1"	"levobunolol"	"LINCS"	"BRD-K73323637"	"LIMMA_t"	"trt"	1
"sig_5752"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00316455696202532	-0.472516038748138	-2.17840364599326	0.00510204081632653	0.42478308274693	2.03546091745724	-85.2237062986416	"D1"	"cinobufagin"	"LINCS"	"BRD-A80502530"	"LIMMA_t"	"trt"	1
