"sig.id"	"Immune.sig"	"UP.padj"	"UP.ES"	"UP.NES"	"tau"	"type"	"common_name"	"source"	"source_id"	"method"	"coef"	"consensus"
"sig_20422"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00363636363636364	-0.544692783428123	-2.49899536917453	-90.4016678833449	"D1"	"azacitidine"	"LINCS"	NA	"LIMMA_t"	"trt"	1
"sig_5752"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00336700336700337	-0.472516038748138	-2.17676329579208	-89.2147735075018	"D1"	"cinobufagin"	"LINCS"	"BRD-A80502530"	"LIMMA_t"	"trt"	1
"sig_20614"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00337837837837838	-0.464944841689593	-2.09893412187453	-89.2139968548254	"D1"	"NSC-632839"	"LINCS"	NA	"LIMMA_t"	"trt"	1
"sig_15135"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00294117647058824	-0.489701604624918	-2.23504539872541	-89.1363326166295	"D1"	"digitoxin"	"LINCS"	"BRD-K59873006"	"LIMMA_t"	"trt"	0
"sig_18358"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00271739130434783	-0.500274881087225	-2.22576943119823	-88.9349107831463	"D1"	"strophanthidin"	"LINCS"	"BRD-K84595254"	"LIMMA_t"	"trt"	1
"sig_7976"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00354609929078014	-0.430595654514731	-2.04866387061612	-88.9284878013313	"D1"	"CT-200783"	"LINCS"	"BRD-K02822062"	"LIMMA_t"	"trt"	1
"sig_19222"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00584795321637427	-0.447837207523162	-2.05416451485676	-88.4386470240917	"D1"	"anisomycin"	"LINCS"	"BRD-K91370081"	"LIMMA_t"	"trt"	0
"sig_170"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00314465408805031	-0.454484156290408	-2.08593380881704	-88.422397784359	"D1"	"elesclomol"	"LINCS"	"BRD-K82135108"	"LIMMA_t"	"trt"	1
"sig_6794"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.0048780487804878	-0.483073719030344	-2.22567101811782	-88.1414287985949	"D1"	"narciclasine"	"LINCS"	"BRD-K06792661"	"LIMMA_t"	"trt"	1
"sig_2432"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00274725274725275	-0.477262901504408	-2.19949695001276	-88.1227375234097	"D1"	"bisacodyl"	"LINCS"	"BRD-K39987650"	"LIMMA_t"	"trt"	1
